fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2025-03-08 21:15:00,0.9617255759617817,0.9202191077609969,0.9346835478364677,0.9737370251535987,0.9962316950576299,0.4528301886792453,0.936154442182668,0.9733343934504713,0.770689499152369,0.8462586852219932,0.9798539736104822,0.9873177928115933,0.9960674963654378,0.9757577416480522,0.8378571833566328,0.9352608056031385,0.8285300925925926,0.8913306743494428,0.975206948576645,1.0,0.9890968446489149,0.9958455938401153,0.89941002638589,0.9838328325852503,0.9887452899520308,0.9931489409455512,0.9427760176692447,0.9404940557944275,0.9947220502165445,0.9905311867433864,0.9840708791658196,0.7778361344537815,0.9978941291936678,0.5555555555555556,0.9979761904761905,0.7962047415396635,0.9006985404658907,0.997907949790795,0.875864450834158,0.9922680412371134,0.9455637008489259,0.9968323623969229,0.9886994949494948,0.8345959595959597,0.7927720448328669,0.4285714285714286,0.9946452476572959,0.8333333333333334
2025-03-08 21:30:00,0.9619745418433577,0.9276061197445914,0.9383518594037147,0.9723253571868681,0.9941161521865406,0.7228915662650602,0.9423974604280208,0.9606501193138997,0.8477997359918501,0.959827408736971,0.9759873221117622,0.9813514959739283,0.9991645781119466,0.9821898730773867,0.8172357092701844,0.9657928348881349,0.7890625,0.9417882660037923,0.9782981990695203,1.0,0.988309413112324,0.9967876873916987,0.9097491837355403,0.9958270890081888,0.9872834006931895,0.9943690876398226,0.9425902630793435,0.9430883866679893,0.9950083049038962,0.9926502974950858,0.9820429893082047,0.8703703703703703,0.9975894656745721,0.8571428571428572,0.997981832543444,0.8011911615696697,0.9018300317291512,0.9959718026183283,0.8673030848381976,0.9821428571428572,0.9454779517770127,0.997709729770274,0.9885881717942787,0.7916666666666666,0.8187328694918827,0.33720930232558144,0.9961636828644501,0.8571428571428572
2025-03-08 21:45:00,0.9632375156205272,0.9158292644062695,0.9406673559104904,0.9674355495251018,0.9967524069759527,0.6774193548387097,0.9085440091007786,0.9754247530187101,0.9250146385076105,0.9746384962917979,0.9841637646722393,0.9858362694938453,0.9957792035914892,0.9827346099645906,0.832620033209051,0.9770477166130466,0.778125,0.9038004696271915,0.9665466664418719,1.0,0.9846527560282207,0.9963741093560831,0.9102388645060141,0.9957698411072253,0.9899046829928819,0.993998969293971,0.9512606855568417,0.9441973371374989,0.9950106238346925,0.9919720871788154,0.9889178329378124,0.9772727272727273,0.9978249817600398,0.7045454545454546,0.9985276203590912,0.8052319110295704,0.903148210873959,0.9973009446693657,0.8829860749215316,0.9776497695852535,0.9001615182717545,0.9971988047854137,0.9783751266464032,1.0,0.7816642240677414,0.33720930232558144,0.9955882352941177,0.8452380952380953
2025-03-08 22:00:00,0.963746263854535,0.9835567420198819,0.9394057857756627,0.9675103285066785,0.9942153475336509,0.3513513513513513,0.9808540773957033,0.9767327248633441,0.9631160940603227,0.9682787089427422,0.9851016619245464,0.9904906204906204,0.9953851945293964,0.9812444779119599,0.8013181214751981,0.9748830469781822,0.7815760059612519,0.9011800737552165,0.9781093947149846,1.0,0.9889515373943234,0.995767587113741,0.9058660442970424,0.9829737017396918,0.9892899022261192,0.9964856346851011,0.9340786970676476,0.9483599342270028,0.9955608825312215,0.9941452021271091,0.9896135107602404,0.9085648148148149,0.9979102167182663,0.55,0.99781339249286,0.9067421772011378,0.9015988330873481,0.9972222222222222,0.8608363840904127,0.9732130067325597,0.9553056254795245,0.9973286686735552,0.9836032551768592,0.9620132953466287,0.8144599723947551,1.0,0.9969879518072289,0.8333333333333334
2025-03-08 22:15:00,0.9642147939516115,0.9645709244303866,0.9341661806153577,0.9580977112378078,0.9960059880239521,0.4375,0.948742406298685,0.9426422752770016,0.973302189442445,0.9745828694929263,0.9801320475862809,0.9883028465776909,0.9980448144580524,0.9758288546039788,0.8540782355407639,0.9706605253756002,0.83550214329455,0.9423407445117427,0.9772634230629198,1.0,0.9835860111738733,0.9968026474915789,0.8897890753094245,0.9936992120415302,0.989470663677317,0.9940448934255978,0.9410405624915326,0.9485658827431532,0.9951653977607368,0.9931739959364235,0.9878652278003754,0.8854166666666667,0.9981071122697712,0.5625,0.9986242566987977,0.8776991311840783,0.901288675827041,0.9981684981684982,0.8569197916980444,0.9815996684624948,0.9209590772540446,0.9975311391470443,0.9909420289855072,0.9327731092436974,0.7635720298852994,1.0,0.9937304075235109,0.7272727272727273
2025-03-08 22:30:00,0.9646654186999033,0.9219533963689743,0.9004088487481454,0.9655571462658076,0.9970182569296375,0.5909090909090908,0.9217318792505561,0.9436325904649763,0.9766814656429522,0.9817573172176798,0.9811361863445196,0.9837804455606314,0.99424749677952,0.9784045995306336,0.8748738027012172,0.9708463326065043,0.8106527093596059,0.9013903155244183,0.980966791836409,1.0,0.9843839890790308,0.9960596290696965,0.9296364315019395,0.9970035747480495,0.9904460813346808,0.9967379581067922,0.9456400087594604,0.9528585022480112,0.9953073913698679,0.9925444937653142,0.9922750364855627,0.7730414746543779,0.998141380252646,0.6666666666666667,0.9976465196135491,0.8758381074211575,0.8689467700820082,0.9962756052141527,0.8846768395315776,0.9752266691088927,0.9545570885806862,0.9979880984739642,0.9821021021021021,0.9444444444444443,0.7848484848484848,1.0,0.9966386554621849,0.7294117647058824
2025-03-08 22:45:00,0.965130526069361,0.9835380161618985,0.921729231173812,0.9708399787347156,0.9991883116883117,0.7,0.9390869547119547,0.9532091813963263,0.9851054657788697,0.9798540829524215,0.9853505291005291,0.9891552232683518,0.9955997285852095,0.9919119171821222,0.8524230740718238,0.9711666562600954,0.8435685249709639,0.9724648169961085,0.9821902572580241,1.0,0.9903900457269863,0.9967400833778332,0.9005942219986519,0.995410590150754,0.9876793478984032,0.9980370931348425,0.9341896858980955,0.9426746305148017,0.9940095093632071,0.993600571241664,0.9867095641834498,0.7749999999999999,0.9979202172014814,0.7142857142857143,0.9979330250199627,0.8618975068438429,0.9037228310021941,0.99609375,0.8851230377575152,0.9819357445948677,0.9466424584915518,0.9976043944179016,0.9924812030075189,0.9666666666666667,0.7768261562998404,1.0,0.9956803455723542,0.7315508021390374
2025-03-08 23:00:00,0.9656104350389454,0.9436825568512696,0.9265761717944784,0.9631779771314655,0.9991803278688525,0.7878787878787878,0.956969246031746,0.9606710908823823,0.9852856065851228,0.9847778416469737,0.9798995991605158,0.9901550108147079,1.0,0.9836119422440712,0.8415856336114625,0.9708080198144592,0.8442982456140351,0.9239054762871782,0.9723634114816356,1.0,0.9899823398743486,0.9963930609382069,0.908758972743677,0.9967267419939363,0.9909490349394195,0.9968058738185857,0.9555260896585457,0.9468541056346292,0.9940097576146927,0.992880069892432,0.9854508944197653,1.0,0.9979754611223359,0.7916666666666666,0.9982094352193522,0.8835150122880793,0.9375959184092606,0.9974489795918368,0.9256643868532612,0.971374269005848,0.9573882846226345,0.9979404700211403,0.9914529914529915,1.0,0.8054920116194625,1.0,0.9960552268244576,0.7336898395721926
2025-03-08 23:15:00,0.9661561813860315,0.9907076243855786,0.9531112299833748,0.956479057591623,0.9975187420434721,0.4,0.9623668546365914,0.9676032080334628,0.9895526634252494,0.9901671583087511,0.9814833510583152,0.9892345110087046,0.9891745518314031,0.989489237344794,0.8483274925270179,0.9751198053931134,0.8577308978646772,0.9061597438266744,0.9823846751395671,1.0,0.9902109006541915,0.9974654874892149,0.901022645461241,0.9978420548097034,0.9910477618994395,0.9948467375931379,0.9485823938370829,0.9461896648505341,0.9952486956219873,0.9928732865132444,0.9872448292448291,0.8532608695652174,0.9980510653163672,0.5454545454545454,0.998202702012463,0.9024671006652012,0.9720712381068459,0.9974226804123711,0.8417398990312543,0.9851669403393541,0.9498412635589576,0.9980996700669145,0.9918032786885246,1.0,0.7819953304597701,1.0,0.9952038369304557,0.7358288770053476
2025-03-08 23:30:00,0.9663064320437408,0.9852995998730398,0.9560089357558397,0.9833385205934225,0.997983870967742,0.33720930232558144,0.9038296849307024,0.9654714486226948,0.9859583343529911,0.9857368080542859,0.9833027375201288,0.9794864459570342,1.0,0.982898819409833,0.8336211171244348,0.9749046571607468,0.8567271589486859,0.9667438560815467,0.9792693121672402,1.0,0.9927041160593792,0.9962492153170119,0.8980217856421734,0.9950002465319643,0.9880404122530105,0.9918228207001225,0.9280916650843912,0.9468341983526299,0.9945985862408974,0.9934819473963535,0.9867950062107964,0.7130681818181819,0.997891216385735,1.0,0.998210503483298,0.8881993551111199,0.8905826136293378,0.9975728155339806,0.9182855747299157,0.9774806474313864,0.9824832785415182,0.9969564114641835,0.997245179063361,0.9929078014184397,0.8979591836734694,1.0,0.9976470588235294,0.7379679144385027
2025-03-08 23:45:00,0.9660848759593114,0.91907221269073,0.9250198651706225,0.9893404990691108,0.9957093253968254,0.5,0.9017821031344793,0.9887198521855115,0.9850120805738579,0.9875508694043655,0.9890476190476191,0.9863266914330744,1.0,0.9791697088557536,0.8530849331913759,0.9720733864599211,0.8373015873015872,0.9759396072478346,0.9806893512347136,1.0,0.9832032726226668,0.9962588954137167,0.9132879623586616,0.9958144836642213,0.9890623729785443,0.996869515144855,0.9457235799594492,0.9482232534653262,0.9952203693731636,0.9922652290340506,0.9955024263226416,0.96875,0.9980207231558742,1.0,0.9982734847237575,0.8857687238028795,0.8887942069193004,0.9976133651551312,0.8792998635148348,0.9771831167991727,0.9439375946170596,0.9985250237352503,0.9917355371900826,1.0,0.881376052280007,1.0,0.9976133651551312,0.7401069518716578
2025-03-09 00:00:00,0.9667540885657344,0.9221436370134739,0.9288896681753825,0.9872487407832896,0.9833333333333334,0.3666666666666667,0.924512987012987,0.9938877300113039,0.9772273774905561,0.9900910746812386,0.9937875150060025,0.9777556656776719,1.0,0.9972167168443491,0.8300710435823027,0.9782565351944061,0.8730844246308165,0.9725790423891875,0.9884286112496141,1.0,0.9921595564945586,0.9966996989026754,0.9109894318537165,0.9958754136819008,0.9899559537535589,0.9962094155844157,0.947991892109296,0.9485868463469932,0.99367960660634,0.9918134476630845,0.9908043843675586,0.9545454545454546,0.998049028030136,0.4,0.9982739868539272,0.9457925155918598,0.878376249116217,0.99609375,0.9057301274146483,0.9773440643863179,0.9925063952841731,0.998375472589792,0.9946236559139785,0.990990990990991,0.7748864141593876,1.0,0.9946808510638298,0.7422459893048129
2025-03-09 00:15:00,0.9657771503273344,0.9241488723905681,0.9401894977542685,0.9961685823754789,0.9943181818181819,0.4642857142857143,0.9797800925925926,0.9894636795572456,0.983372122504176,0.98931460195828,0.8784252609146056,0.9906081871345028,0.9959988020365379,0.9891090806487678,0.8599106084287695,0.9749466066566622,0.8873710774632433,0.9558898838764512,0.9804085344533614,1.0,0.9934873949579832,0.9976763678927112,0.9061503081045289,0.9965874407953967,0.9883727589859385,0.9966809363928464,0.9299659749478772,0.9472504349215162,0.9944330509580834,0.9925987752299581,0.9953555120678409,0.8148148148148149,0.9988582126398946,1.0,0.9989837398373984,0.993741395216805,0.8847263634297591,0.9976851851851852,0.8391822279590022,0.9788838612368025,0.9268282308711351,0.997556190528273,0.9938837920489297,1.0,0.8836805555555557,1.0,0.9951338199513382,0.7443850267379679
2025-03-09 00:30:00,0.9655251174628712,0.9429292084726868,0.9668865226015242,0.9863013698630138,0.9958667011108241,0.7222222222222222,1.0,0.9847828525621541,0.98711400129988,0.9884499884499883,0.9028669450181077,0.9953371970495258,1.0,0.9878165000586732,0.8214667066223622,0.9172272801493778,0.8552955665024631,0.9803989045181665,0.9835497734144187,1.0,0.9904957708885642,0.9968313550547405,0.9057331403396855,0.9972571905748437,0.9881872958868441,0.997329681586757,0.9366167424614511,0.9338820004307438,0.9983106583637922,0.9934121300279717,0.9868897001341088,0.75,0.9976309921962097,1.0,0.9979569650622282,0.9548324339664657,0.8778609952410102,1.0,0.9182824818292398,0.9792735042735042,0.9328123325313844,0.9987730061349693,0.9931972789115647,1.0,0.7874155089045528,1.0,0.995085995085995,0.746524064171123
2025-03-09 00:45:00,0.9674400150201609,0.9242360817477098,0.9389122224129918,0.9907407407407408,0.9984375,0.4375,0.9985119047619048,0.9968894731519871,0.983940266387214,0.9923371647509578,0.9970760233918128,0.987323047700964,1.0,0.9995621432830735,0.8542356558259566,0.9593010928212569,0.8405701754385965,0.973905874837739,0.9809914183734687,1.0,0.9913250648167612,0.9967728620446922,0.9164441367182632,0.9949215373398969,0.9900443931918353,0.9952737920136855,0.9433172643657682,0.9642152401195501,0.9959097346326331,0.9947850739499516,0.9898467432950191,0.7724358974358974,0.998118639988999,0.4,0.9988479262672811,0.9452362326938599,0.923083280286005,0.9964285714285714,0.8378295346759197,0.9671184738955824,0.9161714893678619,0.9976112884632438,0.9924242424242425,0.9333333333333332,0.7712757658633285,1.0,0.9949622166246851,0.7486631016042781
2025-03-09 01:00:00,0.9679365116498672,0.9292374994333379,0.9080762461954826,0.9581578947368422,1.0,1.0,1.0,0.986116571914351,0.9910405099838874,0.9917184265010351,0.9918773946360154,0.9966666666666667,1.0,0.9991462026345748,0.8270610329539929,0.9689151208429884,0.9091147885474127,0.9047895801961441,0.9773851776716115,1.0,0.9927588579291365,0.9959525593853952,0.8922950972759065,0.9965667362577458,0.9863936045102856,0.9938710161692014,0.9321048641432886,0.9676859499179739,0.9943640068640068,0.9944339364371487,0.9888594164456233,0.9166666666666667,0.998598165582764,0.5384615384615384,0.9975849047861743,0.9317222538882927,0.8960304223618678,0.9932432432432432,0.9155247044201724,0.9876543209876543,0.9918699186991871,0.9985875706214689,1.0,1.0,0.8393082611832612,1.0,0.9963898916967509,0.7508021390374332
2025-03-09 01:15:00,0.9677100299598073,0.9952934407364786,0.9306894692089583,0.931467776749923,1.0,0.5454545454545454,0.9961226851851852,0.9985796575396513,0.9906148564056001,0.9844720496894409,0.9805181558547531,0.990909090909091,1.0,1.0,0.8060637305146716,0.9691476459892269,0.8108108108108107,0.9150178962595691,0.978872895886347,1.0,0.9906915321931266,0.9976409198850144,0.9256893012767176,0.9968099339873588,0.9921940142942227,0.9980001495215312,0.9426023579209906,0.9495993888779103,0.9955185916755864,0.9920490486570327,0.9913160173160174,0.6461988304093568,0.9984174005804534,0.6363636363636364,0.9992412746585736,0.9849503760017404,0.9350854030116507,0.996031746031746,0.9114625698724287,0.9927536231884058,0.930217341978724,0.9976895363408521,0.9950248756218905,1.0,0.8287878787878787,0.5,0.9958677685950413,0.7529411764705882
2025-03-09 01:30:00,0.9681452036518664,0.919124201350115,0.9072771801323216,0.9689708141321045,0.9953703703703703,0.36363636363636365,0.9708994708994709,0.9928941779110445,0.9953464003944773,0.9957264957264957,0.996551724137931,0.9977272727272727,1.0,0.9981818978958242,0.8449851555514194,0.9761979581498298,0.8875377073906485,0.9816184527722989,0.9837492389841846,1.0,0.9904466557615413,0.9969694323144105,0.9324890352348854,0.9954882000082893,0.9877280430297671,0.9977595977413501,0.9406329541949884,0.9695233360197413,0.9953100533854577,0.9973644795168695,0.9904166666666667,0.9375,0.9983779595569555,1.0,0.99933598937583,0.8015453911026362,0.9108483484931791,1.0,0.8656339990810282,0.9918032786885246,0.9800401934825121,0.9976946872238044,0.9934640522875817,1.0,0.793071016285302,1.0,1.0,0.7550802139037434
2025-03-09 01:45:00,0.9675025801618252,0.9324863623313236,0.937962962962963,0.9601740294511378,1.0,1.0,1.0,0.993099268125307,1.0,0.9885057471264368,1.0,0.998019801980198,1.0,0.9912790697674418,0.8448877200958689,0.9653006853115184,0.8936651583710407,0.9288152046678217,0.9791088221320733,1.0,0.9923488409790889,0.9976190476190476,0.9045818225932263,0.9958617927189669,0.9951236091822995,0.9969216082698409,0.9481687550910874,0.945807038704654,0.9935471961516467,0.9952487252061011,0.9802277432712216,0.75,0.997919296265503,0.5714285714285714,0.9979440789473684,0.9516860590390002,0.8815905017973161,1.0,0.8500605719846382,0.9621136590229312,0.9756927381927382,1.0,0.9876543209876543,1.0,0.7727898631356404,1.0,1.0,0.7572192513368984
2025-03-09 02:00:00,0.9682522545960848,0.9968253968253968,0.9755555555555555,0.9947916666666666,0.9919354838709677,0.4545454545454546,0.9546693313953488,0.9937417196729591,0.9917338367236768,1.0,0.9768518518518517,0.9789661319073083,1.0,0.984586262844781,0.8077459539741316,0.96556050245268,0.8522296015180266,0.9711600736684348,0.9786810583927861,1.0,0.9944356303603045,0.9952032136105861,0.8978590834339125,0.9987704584648895,0.9835998687455828,0.9952501982219364,0.9500013487947091,0.9445368560035231,0.9965254951021276,0.9953632194643007,0.9958333333333333,0.96875,0.9986111111111111,1.0,0.9969736138349081,0.795516695050113,0.8503002016185336,0.9947916666666666,0.9269428488178488,1.0,0.9663855271883289,0.9965231409631742,1.0,1.0,0.955546327057955,1.0,1.0,0.7593582887700535
2025-03-09 02:15:00,0.9681600211085584,0.9989247311827956,0.980884109916368,0.96875,1.0,0.5714285714285714,0.972983870967742,0.9985284174521736,0.9854992733590981,1.0,0.9971988795518207,0.9800000000000001,1.0,1.0,0.8703083444093688,0.9691148080853963,0.8673076923076923,0.9803090072320841,0.973909296912194,1.0,0.9904649947753397,0.9958613916947251,0.8805021157918729,0.9979766081726645,0.9859339344865661,0.9945795625942685,0.9497832822001695,0.9721067660148903,0.9961070780701872,0.9985304169514696,0.9962962962962963,0.7777777777777778,0.9974446501581424,0.625,0.99875,0.8625705165787245,0.9002359529253686,1.0,0.8349563496542727,1.0,0.9816239316239317,0.9983552631578947,0.9930555555555555,1.0,0.9970238095238096,1.0,1.0,0.7614973262032085
2025-03-09 02:30:00,0.9688165359960416,0.9852021357742181,0.8805167958656331,0.8387096774193549,1.0,0.33720930232558144,0.9895833333333334,0.9986067572274469,0.9964221824686941,1.0,0.9939305334042178,0.9935483870967742,0.9961988304093566,0.998546511627907,0.8808140575175522,0.9722797627209392,0.875,0.9788929731237423,0.9820293622309751,1.0,0.9931257014590349,0.9964539007092199,0.8961098275640171,0.9975188873626374,0.9885912698412698,0.9962870013195774,0.9422323815217869,0.9750755810827991,0.9992836676217765,0.9780870091326133,0.99375,0.9285714285714286,1.0,0.4,0.9986702127659575,0.9861394161394161,0.9030140665435875,1.0,0.8563260269142622,1.0,0.9592157195023288,1.0,1.0,0.8777777777777778,0.9464285714285715,1.0,1.0,0.7636363636363637
2025-03-09 02:45:00,0.969277257751243,0.9947368421052631,0.9776190476190476,0.7790697674418605,1.0,1.0,0.9585755813953488,0.9875711840128567,0.9940828402366864,1.0,0.9785125448028674,0.9746753246753247,1.0,1.0,0.8502628307034543,0.9702932534853683,0.8882575757575758,0.9564310109993865,0.9881110886612842,1.0,0.989448321701562,1.0,0.9168579403235456,0.996688179347826,0.9831987769606949,0.9975,0.960643545360317,0.9501349998746571,0.9956860491407898,0.99460407239819,0.9972972972972972,0.7556818181818181,0.9982456140350877,1.0,0.9981060606060606,0.9572465157908195,0.8911279242801772,1.0,0.8986468900229694,1.0,0.9568350853562122,1.0,0.978494623655914,1.0,0.996031746031746,1.0,1.0,0.7657754010695188
2025-03-09 03:00:00,0.9710009521263461,0.988339382940109,0.9256951351806232,0.9743589743589745,1.0,0.5,0.9895833333333334,0.9985698395042111,1.0,1.0,0.9884259259259259,0.980952380952381,1.0,0.9995612110574814,0.9099098988286048,0.9779185629185628,0.8831632653061224,0.9795274170274171,0.9822880195189204,1.0,0.9642246642246642,0.9979550102249489,0.9275635164848128,0.9994725738396625,0.9884160171224124,0.9967532467532467,0.9212779814608772,0.9510431168253488,0.9938725490196079,1.0,1.0,0.6686046511627908,1.0,1.0,1.0,0.8659867172675523,0.9125332031336864,1.0,0.8924670683697478,1.0,0.9870413739266198,1.0,0.9912280701754387,0.9333333333333332,0.8475228475228476,1.0,1.0,0.7679144385026738
2025-03-09 03:15:00,0.9695511338507173,1.0,0.9338095238095238,0.9655172413793104,1.0,0.5555555555555556,1.0,0.9757344900488445,1.0,1.0,0.9975124378109452,0.9949999999999999,1.0,1.0,0.8335255239009,0.953091057878292,0.8383720930232558,0.972966847966848,0.9753430736484721,1.0,0.9930087662102441,0.9980506822612085,0.9407415005957258,0.9973958333333333,0.9880733577793954,0.9880952380952381,0.9134135145048536,0.9763252703786007,0.9934096489961,0.999198717948718,0.9916666666666666,1.0,1.0,1.0,1.0,0.9972527472527473,0.9172215990803542,1.0,0.8332196281675208,0.9705882352941176,0.8966740576496675,0.9980544747081712,1.0,1.0,0.8658424908424909,1.0,1.0,0.770053475935829
2025-03-09 03:30:00,0.9708122765136185,0.9977777777777778,0.9555417700578991,0.9259259259259259,1.0,0.33720930232558144,0.9541112956810631,0.9756751906173394,1.0,1.0,0.9785966090313917,0.9838424185463659,1.0,1.0,0.8182356650771416,0.977621212121212,0.8695064232589587,0.9606689221272555,0.991625688035087,1.0,0.9871513822920472,0.998062015503876,0.92025031451337,0.9998117469879518,0.9928977272727273,1.0,0.9094202268964413,0.9567066674078937,0.9969879518072289,0.9887030516431925,1.0,1.0,1.0,0.4,1.0,0.8895492262839202,0.9406759906759907,1.0,0.8582295337942715,0.9428571428571428,0.9811563670411985,1.0,1.0,1.0,0.8181818181818182,1.0,1.0,0.772192513368984
2025-03-09 03:45:00,0.97129227519156,1.0,0.9834726443768997,0.9395302348825587,1.0,1.0,0.9266311369509044,0.9922619047619048,0.9924932523616733,1.0,1.0,0.99375,1.0,0.9860465116279069,0.8925726278914844,0.9512187812187813,0.8359375,0.9249568261196168,0.9616442162853951,1.0,0.9868686868686868,0.9967948717948718,0.9189304216995491,1.0,0.9815401286353468,0.9926470588235294,0.9481368685370263,0.9693490819881596,0.9957054093567251,0.99921875,0.9832236842105264,0.6686046511627908,1.0,0.33720930232558144,1.0,1.0,0.910948443110507,1.0,0.8724906930351767,0.9285714285714286,0.9762446956394498,1.0,1.0,1.0,1.0,1.0,1.0,0.7743315508021391
2025-03-09 04:00:00,0.9725752973568379,0.9976744186046511,0.9484367484367484,1.0,1.0,1.0,0.959375,0.998502664376624,1.0,1.0,0.9662145650048876,0.9935897435897436,1.0,0.9994944388270981,0.8627242543035951,0.9581410256410257,0.8849567099567099,0.9633089133089133,0.9873831789427829,1.0,0.9849537037037037,1.0,0.9363552764527819,0.9992732558139534,0.9904058364390971,0.9991071428571429,0.9627192493033239,0.9532237554612942,0.9932118499573742,0.9990774907749078,1.0,1.0,1.0,0.6,1.0,1.0,0.9643469887955183,1.0,0.8836033686730507,0.96875,0.8180881476025115,1.0,1.0,1.0,0.8257575757575758,1.0,1.0,0.7764705882352941
2025-03-09 04:15:00,0.9709199875556167,0.9923076923076923,0.9559724828017511,0.9803921568627452,1.0,0.4444444444444444,0.9795673076923077,0.99571636115028,0.9903544731130938,1.0,0.9895506792058516,0.986497175141243,1.0,1.0,0.7801302298625594,0.9666900969874116,0.8993055555555556,0.9930069930069931,0.9728429420768131,1.0,0.9920454545454546,0.9975490196078431,0.9317914086024659,1.0,0.9921875,1.0,0.9262674968097737,0.9419981406487142,0.9933527131782945,0.9920009784735813,1.0,0.6686046511627908,1.0,1.0,1.0,1.0,0.8750899778516057,1.0,0.8142988915154613,1.0,0.990990990990991,1.0,1.0,1.0,0.9743589743589745,1.0,1.0,0.7786096256684493
2025-03-09 04:30:00,0.9728246538862193,1.0,0.9318518518518518,1.0,1.0,0.33720930232558144,0.984375,0.9878164919681773,1.0,1.0,1.0,0.9972222222222221,1.0,1.0,0.824632707079529,0.9585515873015872,0.915296052631579,0.9807897984368572,0.9678820533274058,1.0,0.9883358471593766,0.9967948717948718,0.9102227293640424,1.0,0.998780487804878,1.0,0.9535198215926439,0.9632762934210948,0.9935416666666667,0.988702147525677,1.0,0.9375,1.0,1.0,1.0,0.9642857142857143,0.9493268053855569,1.0,0.8987483850129199,0.9814814814814815,0.9464285714285714,1.0,1.0,1.0,0.7790697674418605,1.0,1.0,0.7807486631016043
2025-03-09 04:45:00,0.9717569361849402,0.9888888888888889,0.9300090911503955,1.0,1.0,1.0,0.9910714285714286,0.9945976050541121,0.9728271728271728,1.0,0.907051282051282,0.9818181818181818,1.0,0.9906976744186047,0.8639597902097902,0.9561668192918192,0.8888888888888888,0.9479166666666666,0.9694506272040387,1.0,0.986868686868687,0.9973118279569894,0.9202740286281528,1.0,0.9982142857142857,0.99609375,0.9492320654341317,0.9538040358979983,0.9956140350877193,1.0,0.990909090909091,0.8076923076923077,1.0,1.0,1.0,0.9428571428571428,0.944714349977508,1.0,0.9476497232664995,1.0,0.9425631533101045,1.0,1.0,1.0,0.9273809523809523,1.0,1.0,0.7828877005347594
2025-03-09 05:00:00,0.971459802923789,0.9971428571428571,0.9882352941176471,1.0,1.0,1.0,1.0,0.9951580467464549,1.0,1.0,0.9877899877899878,1.0,1.0,0.9860465116279069,0.8809572115508242,0.9589506172839505,0.7812971342383107,0.9805194805194805,0.9733545246940631,1.0,0.9782515991471215,1.0,0.9450701673888529,1.0,0.9806547619047619,1.0,0.9366424765166184,0.9716257088599765,0.9934329710144927,1.0,0.9916666666666666,1.0,1.0,1.0,1.0,0.9796626984126985,0.862351917967873,0.9886363636363636,0.97109375,1.0,0.9533891547049442,1.0,1.0,1.0,1.0,1.0,1.0,0.7850267379679144
2025-03-09 05:15:00,0.9723164706182534,1.0,0.9531608176769467,0.9568045797553996,1.0,1.0,0.96875,0.9900101419878297,0.9819004524886878,1.0,0.9907407407407408,0.986346153846154,1.0,1.0,0.9143397965395008,0.955077614379085,0.875,0.96640651874785,0.9621145503922205,1.0,0.9967948717948718,0.9974937343358397,0.9464865715718582,0.9991319444444444,1.0,0.9916666666666667,0.9282344313109662,0.9536614831402002,0.9935897435897436,0.9955357142857143,1.0,1.0,1.0,1.0,1.0,0.9964285714285713,0.9345259287925696,1.0,0.8334031485864177,0.9736842105263158,0.9571285785678589,1.0,1.0,1.0,0.993939393939394,1.0,1.0,0.7871657754010696
2025-03-09 05:30:00,0.9719073300749703,1.0,0.9853185129047197,0.9866666666666667,1.0,1.0,0.9625,0.9898005816368924,0.9813248094498094,1.0,1.0,0.9954545454545455,1.0,0.9978858350951374,0.8490268776706829,0.9661174156061296,0.9037617554858934,0.9935897435897436,0.9872297758493477,1.0,0.9932359307359307,0.9974747474747474,0.9191567867892687,0.9992331288343559,0.9872298613090149,1.0,0.9104535707530678,0.9780545969694043,0.9932830930537353,0.9992088607594937,1.0,0.9,1.0,1.0,1.0,1.0,0.9503426079734218,1.0,0.9275396825396826,0.9615384615384616,1.0,1.0,1.0,1.0,0.9629629629629629,1.0,1.0,0.7893048128342246
2025-03-09 05:45:00,0.9728140338257052,0.9800000000000001,0.9681102756892231,0.9861111111111112,1.0,0.5714285714285714,0.9585755813953488,0.9757492302101861,0.9830554061323292,1.0,1.0,0.9964285714285713,1.0,1.0,0.893077013478081,0.9551103915843998,0.8973214285714286,0.9631621120107963,0.9678805163636277,1.0,0.9918650793650793,0.9974747474747474,0.9439387644710663,0.9973958333333334,0.9816860465116279,1.0,0.9178298293288182,0.9652372756110503,0.9926088637917654,0.9911901147098515,1.0,1.0,1.0,1.0,1.0,1.0,0.9289369796152742,1.0,0.9579469086021506,0.9901960784313726,0.9901960784313726,1.0,1.0,1.0,0.8666666666666667,0.5,1.0,0.7914438502673797
2025-03-09 06:00:00,0.972155749231457,1.0,0.8897619047619048,0.9972222222222222,1.0,1.0,0.9910714285714286,0.977969038171352,0.995716945823244,1.0,0.9967320261437909,0.9834655199872591,1.0,0.9883720930232558,0.8847980429270184,0.9115832473340213,0.9489010989010989,0.9632252495339721,0.9620563067515164,1.0,0.9895431145431145,0.9978632478632479,0.9046389209402927,1.0,0.9878472222222222,0.9944444444444445,0.9419208762763174,0.9834335577104123,0.9984277950310559,0.9983662171162171,0.9813852813852814,0.875,1.0,1.0,1.0,0.9821428571428571,0.9833333333333334,1.0,0.8793442756359845,0.987012987012987,0.9772727272727273,1.0,1.0,1.0,0.9444444444444445,1.0,1.0,0.7935828877005349
