fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2025-01-05 19:00:00,0.9626274064301934,0.8965454805009123,0.8927628406002248,0.9804376160651463,0.9825293462075888,0.7804878048780488,0.9513164987628138,0.9743745820905658,0.9789043946785423,0.9544343707090815,0.9778367124593697,0.9822476775310974,0.9978473458930859,0.9917626325499489,0.7975069794963335,0.9649293489210671,0.860619775550732,0.885225510280824,0.9744398785041922,1.0,0.9906955688321687,0.9962800586946782,0.9416345232342863,0.9960232278833061,0.9890255679170384,0.9947770885929021,0.9326573055240578,0.9309730308211049,0.9944922515022743,0.9946797169743744,0.9882896089983475,0.8409090909090908,0.9979216923164073,0.7,0.9980019413067813,0.8660758765512672,0.8649480684198237,0.996301775147929,0.8942388242992785,0.9882981601731602,0.9513886015753452,0.9975067417011898,0.9840172465060958,0.8857142857142858,0.5535714285714286,0.7124183006535948,0.9957894736842106,1.0
2025-01-05 19:15:00,0.9624736986845469,0.9155405405405406,0.8908203234326315,0.9955744414200951,0.9942765355931724,0.788235294117647,0.9369841090272966,0.9821387170445018,0.9794128468840567,0.9683971155249846,0.9888108598065325,0.9807504575225181,0.9961180389496632,0.9887899381754479,0.8015704179773844,0.9765796292678175,0.8833976833976833,0.8663336852793097,0.9851138860914389,1.0,0.9877254707092783,0.9968590653012265,0.9340108225058974,0.9957077240850333,0.9879469534526768,0.9946402725444805,0.9424512149653874,0.9453128499222734,0.9944162390749551,0.99450994020801,0.9915505554987274,0.6979362101313321,0.9985684259023244,0.7692307692307692,0.9988296510400169,0.8895515956414757,0.876151209465847,0.9981998199819982,0.8793146372840939,0.9850340136054422,0.9777108905825772,0.9973970208238334,0.9263396663013032,0.9076576576576576,0.33333333333333337,0.6862745098039216,0.9957894736842106,1.0
2025-01-05 19:30:00,0.9636073524167535,0.9292879746835443,0.9213017205376162,0.9955357142857143,0.9949202847356704,0.7682926829268293,0.9785669408567487,0.9720923834557689,0.9786195616506284,0.9678544740299023,0.9887577319941849,0.9915750129535335,0.9980636494446693,0.9800507287205917,0.8471494338570679,0.9775709784512238,0.8274094928078124,0.8876761780825596,0.9823077119903977,1.0,0.9859059321341439,0.9964752052258192,0.920012863699979,0.9952779691915593,0.9883897224084675,0.9945113689848807,0.9452300376234642,0.9460958737588138,0.9962115783842012,0.994688079025833,0.9865956273890586,0.8488700564971752,0.9976671491380071,0.7142857142857143,0.9976731882180185,0.7592976122637481,0.9011097641344455,0.9955654101995566,0.9114900258783565,0.9815896188158961,0.9259190829275932,0.998022250331785,0.9274376735286924,0.7936507936507936,0.5,0.6601307189542485,0.9957894736842106,0.9985507246376811
2025-01-05 19:45:00,0.9625811808778758,0.8823687780109798,0.9297631773282966,0.991488101115829,0.9936996506807086,0.7380952380952381,0.9674261417137476,0.9742174555911053,0.9750810051832797,0.9772672034645326,0.9771694471116043,0.9856081700750181,0.9957602855247911,0.9928411885889985,0.8351744042692509,0.9689849412173909,0.8263646922183507,0.9046338080225625,0.9821006802400871,1.0,0.9867981290003368,0.9964137647270177,0.9137857907719857,0.9957189257514589,0.9886085542733315,0.9942734010969145,0.9275116321896846,0.9516837210743752,0.9942646076431711,0.9946274042265333,0.9907528915458472,0.9253048780487805,0.9980207892816925,0.5384615384615384,0.9980475480954407,0.812470294642928,0.874621695520879,0.9972014925373134,0.8628031040215742,0.9823190789473684,0.9012623799196965,0.9979504090833194,0.9882021178637201,0.9523809523809524,0.625,0.6339869281045751,0.9957894736842106,0.9971014492753624
2025-01-05 20:00:00,0.9623859504288599,0.8430023794073113,0.9340765507780827,0.9933462532299742,0.9929580173874039,0.6206896551724138,0.9592600736466835,0.9709836266037487,0.9736573250709443,0.9745916533222371,0.9684322709211143,0.988965883842933,0.9968545983212332,0.9825799349301624,0.845619105736743,0.9760396767555212,0.8076981707317072,0.8697552581613782,0.9700796173942494,1.0,0.9864884648759228,0.9965820585778796,0.934789421906905,0.9966099916426971,0.989190960373498,0.9970061167598625,0.9364924430746286,0.9503069511136147,0.9946529919665497,0.9936302506280099,0.9876779550030165,0.820671834625323,0.9979350161117079,0.8,0.9985362296192113,0.7687214346541236,0.8816505800903517,0.9967532467532467,0.9013679687865511,0.9862182116488926,0.9547420123912661,0.9979983855182037,0.9973544973544973,0.9583333333333333,0.7307692307692308,0.607843137254902,0.9957894736842106,0.9956521739130435
2025-01-05 20:15:00,0.9625684044967915,0.8419539317200975,0.9345990693106714,0.9564878174564444,0.9937880668333486,0.7281553398058253,0.9615588151625795,0.980710107598051,0.980750262283586,0.986733544492688,0.983923837300155,0.9851995771325107,0.9965073340173515,0.9909134839189522,0.8431916179779492,0.9749699945594223,0.8755967788323267,0.8930628891527393,0.9819317281561928,1.0,0.9905945170427234,0.9947640448486018,0.9340918252333982,0.9941315585156468,0.9878198689523265,0.9974193883903963,0.9457712645433226,0.9439595064564403,0.994484990462136,0.9944653876103682,0.990365371951253,0.8416666666666667,0.9981051080001118,0.55,0.9984198135910896,0.830951263042491,0.874569105712573,0.997148288973384,0.8725477357037981,0.9818131868131867,0.9521388705977862,0.9983249534241656,0.9370654396728016,0.9209401709401709,0.5588235294117647,0.5816993464052288,0.9957894736842106,0.9942028985507246
2025-01-05 20:30:00,0.9641382644238792,0.868023968860487,0.9272103083374896,0.9832528784524159,0.9955868205868206,0.6867469879518072,0.9388166145139164,0.9623197141973258,0.9723163113212134,0.9792446497518633,0.9755146381294694,0.9870393779888806,0.995147599460169,0.9703997614149625,0.8342999893652209,0.9825108961334087,0.8823885109599395,0.8560164512160658,0.9746601201308325,1.0,0.9855236288664888,0.9965879957058905,0.9362749752268007,0.992866763465159,0.9905255330032625,0.995005947326,0.9495701517847887,0.9489297106747014,0.9952412604793925,0.9956752815987739,0.9874751341112395,0.8337351818364477,0.9982545540928895,0.33333333333333337,0.9979195521698985,0.8944760108894143,0.8649594929589153,0.9970238095238095,0.8343827601179515,0.9928909952606635,0.8950932920394332,0.9979172084299286,0.9466145833333334,0.9388888888888888,0.7222222222222222,0.5555555555555556,0.9957894736842106,0.9927536231884058
2025-01-05 20:45:00,0.9637173109366951,0.9405851892797996,0.9092498768014406,0.9814676361886022,0.9926709451189255,0.75,0.9663041435704119,0.9783391430431184,0.9796163654088134,0.9796010228387276,0.9780505951368509,0.9872193343250064,0.9976139041215545,0.9915798862724264,0.7966182014685901,0.9767024460685935,0.9065321223772864,0.8628802677947126,0.9700995965220535,1.0,0.9868440395681305,0.9959828894053321,0.9102679131426186,0.9960560235402542,0.988288761246502,0.9923513054560561,0.927979191600258,0.9449771292163361,0.9949178941496619,0.9942758966603744,0.9876250282625862,0.8215702947845804,0.9981842869773905,1.0,0.9979528359663989,0.9599552382043974,0.8686058566275534,0.9958333333333333,0.8680635336952579,0.9813067784765899,0.9418493238617538,0.997708004041854,0.9886520376175549,0.9722222222222222,0.33333333333333337,0.5,0.9957894736842106,0.991304347826087
2025-01-05 21:00:00,0.9625013607805379,0.9170799200121523,0.9233062562172784,0.9826293759512937,0.9939904512170987,0.64,0.9488842616981319,0.9665408718252593,0.9810027153244482,0.9812957541118404,0.975362063880458,0.9854009818146666,0.9965653063419769,0.9854673638365826,0.8595631184189514,0.9744699243081606,0.8613566358644703,0.8844869234451728,0.9771040329866143,1.0,0.9855298322630969,0.9967453646676167,0.9299737443320967,0.9960450795206183,0.9897087462800949,0.9947882277372482,0.9420833454954852,0.9549268429918356,0.9944583934934651,0.9942236466053049,0.9907789365502844,0.868452380952381,0.9980992416117664,0.6774193548387097,0.998441770647653,0.8649152936987278,0.8674322131289144,0.997002997002997,0.8563973851520876,0.9751811594202899,0.9113875086147201,0.9982122628715477,0.983433014354067,0.9333333333333332,0.33333333333333337,1.0,0.9957894736842106,0.9898550724637681
2025-01-05 21:15:00,0.9646023975745373,0.9160790672096519,0.9205362432825546,0.9905888393211867,0.9958605201648493,0.6813186813186813,0.9743402172073965,0.9879919443040289,0.9810258666366889,0.9884174776966748,0.9810191478380519,0.9905186853222615,0.9978006500541712,0.9923305424110989,0.8557924298150009,0.9735823356929912,0.8930311601650236,0.9155220105001655,0.9804826360951711,1.0,0.9925209946152355,0.9966715368373441,0.9154515823188633,0.9967475561009081,0.9889882887504753,0.9943312928049668,0.931939119364969,0.9449481070640717,0.9953366558991295,0.9934504727690858,0.9908983106157592,0.8589622641509433,0.9983105466568372,0.8,0.9977384812402932,0.8128189526180559,0.8951624893554931,0.9964243146603099,0.7490803193479421,0.9791574671023581,0.9316832863162575,0.9971394567686434,0.9339785148625286,0.9003267973856208,0.4482758620689655,0.33333333333333337,0.9957894736842106,0.9884057971014493
2025-01-05 21:30:00,0.9648864141842917,0.9724614156515706,0.9327919888432741,0.9858880501690419,0.9965830068738531,0.6210526315789473,0.8611903918501717,0.9557816070059327,0.9812391663248826,0.9837517488978644,0.9848091497057663,0.9821829594966157,0.9965982461137202,0.9863114295875182,0.825548265878869,0.972735415345521,0.8799216360856269,0.8757947666318925,0.9881085965760804,1.0,0.9898730137714112,0.996302280668095,0.9242609707705713,0.9958699174375852,0.9888901655373938,0.9944729226530036,0.9339461119153295,0.9567069862960544,0.9955005888856551,0.9946232828845615,0.988170052966618,0.8946220930232558,0.9982555801527325,0.7037037037037037,0.9982560502076937,0.9563413014608234,0.8773130741977849,0.9978260869565218,0.8440512645361177,0.9825925925925926,0.9208007010080806,0.9979740763421107,0.9962311557788945,1.0,0.33333333333333337,1.0,0.9957894736842106,0.9869565217391304
2025-01-05 21:45:00,0.964838203377092,0.9224672399692458,0.965783835854829,0.9885173207702852,0.9943949578195616,0.7037037037037037,0.8877676220990068,0.9802567657512111,0.9848482682079553,0.9790221598732236,0.9798102476546453,0.9973847482918401,0.9957575131467155,0.9801477394404631,0.8879784143329633,0.9735140136794388,0.8483774834437086,0.939613425863333,0.9820123926307768,1.0,0.9903574409165055,0.996021263802776,0.9211970475389658,0.9969605195834659,0.989696313105479,0.9940558898214626,0.930815148790609,0.9463440741732204,0.9948808655885472,0.9953796811928162,0.9889069237380417,0.9251336898395721,0.9977488293407069,0.7666666666666666,0.9985559369217551,0.8381988558636375,0.9070478374043869,0.9974226804123711,0.8759533588210007,0.9841617933723197,0.9735311408825178,0.9976085327423652,0.9466063348416289,0.984375,0.33333333333333337,0.9259259259259259,0.9957894736842106,0.9855072463768116
2025-01-05 22:00:00,0.9658465842219225,0.9185419909558771,0.9469870864152783,0.9859708829646436,0.989639176593579,0.3833333333333333,0.96610279956145,0.964392284293467,0.9853710942115169,0.9871829435420457,0.9796102984964142,0.9874797178130512,0.9978646933016283,0.9776793417672297,0.7993946206658823,0.9759422842495443,0.7716821484410925,0.8650426070445089,0.9755254283575464,1.0,0.991003787878788,0.9973120747305816,0.9343735416101746,0.9940993562328846,0.9887633678889933,0.9971023038100111,0.9432989544853193,0.9461640336419506,0.9942276925972579,0.9947495685712506,0.9891671689362118,0.8671947809878844,0.9983810461899573,0.6666666666666667,0.9985024406320703,0.8665999475391531,0.9046877315268044,0.9954819277108434,0.8805627708730591,0.9885714285714285,0.9629940147518584,0.9976219322574336,0.939188231123715,0.7916666666666667,0.33333333333333337,0.8518518518518519,0.9957894736842106,0.9840579710144928
2025-01-05 22:15:00,0.9663469564394167,0.9391479910156721,0.9394037880252917,0.9439590154567195,0.9954238217025941,0.6666666666666667,0.8877392569576262,0.9563909323692228,0.9884031562289116,0.9702468995159444,0.9923608592478991,0.984801375544037,0.9978069226218818,0.9869226112022139,0.8341778979220094,0.9660183599380258,0.9027387170215615,0.874968824424453,0.9690733284839697,1.0,0.9868086845316446,0.996875808625437,0.9120168702172863,0.9954778414073524,0.9909057396702877,0.9938720273379276,0.9420715610343358,0.9555993754385966,0.9948482523733082,0.9936343352269726,0.9894110728628801,0.8436293436293436,0.9978868514290857,0.5714285714285714,0.9984530976331079,0.7712915377106903,0.9063263563897093,0.9964285714285714,0.8886885486831212,0.981604609929078,0.9500720073787147,0.9986886263939538,0.9875679347826087,0.9583333333333333,0.40909090909090906,0.7777777777777778,0.9957894736842106,0.9826086956521739
2025-01-05 22:30:00,0.9675057684835663,0.9908723333863925,0.9557923276722948,0.9947584455468935,1.0,0.7647058823529411,0.9209743107769424,0.9815104470823582,0.9826406719753398,0.9898926832799465,0.9874045954893632,0.9876263991052424,0.9948974469843659,0.9842310988758316,0.8363943941542098,0.9736126932348834,0.9084403081387427,0.8809077043469632,0.9891085666593259,1.0,0.9920364588261267,0.9969219738846831,0.9399541507036924,0.9965151899877434,0.9892176850023143,0.9946629136734993,0.9540009409685939,0.9610100761445461,0.9950068692508209,0.9954872252107272,0.9879139441771938,0.8479020979020979,0.9979046707811836,0.5714285714285714,0.997680094146699,0.9974093264248705,0.8654942692934923,0.9964850615114236,0.9087035319642325,0.9655829228243021,0.962525476415053,0.9986012415257698,0.9981751824817519,0.8333333333333334,0.625,1.0,0.9957894736842106,0.981159420289855
2025-01-05 22:45:00,0.968868999180993,0.9235479238373543,0.9337390709763195,0.9861928104575163,0.9963766233766234,0.6923076923076923,0.9494047619047619,0.9790211300880243,0.9845456287907065,0.9881996658312447,0.9894614035649828,0.9751883035746683,0.9985250737463126,0.9845172373394052,0.8306956143341143,0.9730456196826357,0.78398753894081,0.9377736385470055,0.9848623773723406,1.0,0.9911424479453563,0.9974260374461954,0.9360010838608517,0.9961378930985872,0.9902190975080709,0.9952990266775479,0.9489988912179715,0.9559220360853566,0.9945257009995078,0.9936079906917267,0.9946414653546218,1.0,0.998892443856036,0.4,0.9994103773584906,0.9513636363636364,0.8762584948784521,0.9983136593591906,0.8756377167975422,0.9827282126132701,0.920413654250938,0.9984019886363635,0.9704861111111112,1.0,0.5384615384615384,0.9886039886039886,0.9957894736842106,0.9797101449275363
2025-01-05 23:00:00,0.9684897556899346,0.9264548605152502,0.9474146907955666,0.9842446724799666,0.9934022837243663,0.6666666666666667,0.9262387387387387,0.9792473280436297,0.9917971443871674,0.9775775473449891,0.9834113165669381,0.9894827394827395,0.997289972899729,0.9871210974254739,0.8091823135473792,0.9556480263018577,0.881683958499601,0.9299169807517528,0.9735594926449226,1.0,0.9921564178201346,0.997537185037185,0.9476712788952955,0.9964601715148474,0.987836520653072,0.995011561545747,0.9524988431349222,0.9451440019810234,0.9948423922464981,0.9933254251357294,0.9907089791184334,0.8531746031746031,0.9979454656733427,0.5714285714285714,0.9981998055917939,0.9833469833469834,0.8876976004051648,0.9978991596638656,0.9115285259093302,0.9693510446935105,0.9581113995170834,0.9982202335630109,1.0,0.7142857142857143,0.5625,0.9772079772079773,0.9957894736842106,0.9782608695652174
2025-01-05 23:15:00,0.969187165830362,0.9214433116072882,0.9707860173067242,0.9869613217603167,1.0,0.7575757575757576,0.9655270214521452,0.9957821936489382,0.9879872288286791,0.9913393191170968,0.9921097477845944,0.9965201465201465,0.9898153703605251,0.9823863343224377,0.8690511123822426,0.9813235863380279,0.9161081773582812,0.8636425169447205,0.9809387736441992,1.0,0.9932586547721628,0.9970769332314974,0.918298300718298,0.9962008417624685,0.989851608930468,0.9929028181785535,0.9529410860854384,0.9439318049291481,0.9942574619548509,0.9944122656470731,0.9931016461980663,0.9166666666666667,0.9987535413404905,1.0,0.9993548387096773,0.9111065581125461,0.8646975947710348,0.9971264367816092,0.9235402062753918,0.9934640522875817,0.9385288280954518,0.9992,0.9377804487179487,1.0,1.0,0.9658119658119658,0.9957894736842106,0.9768115942028985
2025-01-05 23:30:00,0.9670640985441815,0.9289028871119926,0.9344858483155082,0.9948717948717949,1.0,0.33333333333333337,0.9570833333333333,0.9976068807813457,0.9869079034227324,0.9937106918238993,0.9792571240103642,0.9838604959704167,1.0,0.9781674784661287,0.863875224542182,0.9709486573800585,0.904825186486852,0.8671159858891333,0.9733528815628527,1.0,0.991022275258552,0.9964684959349593,0.9345688035787688,0.9968328808072442,0.9917653476142987,0.9972850171494344,0.9318694004638124,0.9436475322734744,0.9967339216665412,0.9956005289776868,0.9907177272460193,0.9285714285714286,0.9987529990179381,0.4,0.9983827774051264,0.9321731369924141,0.8877648405514045,0.9973753280839895,0.8986136060692893,0.974660633484163,0.9916529817603438,0.9979052197802198,0.9395833333333333,0.9803921568627451,0.5833333333333333,0.9544159544159544,0.9957894736842106,0.9753623188405797
2025-01-05 23:45:00,0.9669911172964316,0.9228429180112829,0.9337229882446281,0.9848020931502727,0.9935178845358487,0.5,0.9458984375,0.9879661108412929,0.9932477258719467,0.9957264957264957,0.982130623775005,0.9952380952380953,1.0,0.9990023746063482,0.8203905917027651,0.9763890595441397,0.8512672811059908,0.9227844291702385,0.9872798960745829,1.0,0.9908395755305867,0.9969496605836198,0.9263677637562262,0.9964701536714974,0.9871961461062447,0.9981105293337971,0.9392669381142461,0.953676892909482,0.9948658358402918,0.9950029916211985,0.9862730408667255,0.9,0.9976980657127716,0.6,0.9981853318250378,0.9607442015978601,0.9236167962611608,0.9971264367816092,0.9016360705047892,0.9788386376326075,0.969742156564912,0.9979507865749265,0.9861111111111112,1.0,0.4642857142857143,0.9430199430199431,0.9957894736842106,0.9739130434782609
2025-01-06 00:00:00,0.9692185849430122,0.9866161771083835,0.9022324610852341,0.9870870870870871,0.9966191520467836,0.33333333333333337,0.9583333333333334,0.9958393664753937,0.9872425159178142,0.9914410208527856,0.9893199715171317,0.9884615384615385,0.9968253968253968,1.0,0.8944684065052447,0.9739661836467665,0.8747276592182666,0.9303970987609627,0.9864215932460461,1.0,0.9907335907335907,0.9965682376122822,0.9291951226937389,0.9966311258602816,0.9898723128908364,0.9968079133004066,0.920724388698602,0.9714811543008395,0.9937952129622795,0.9940214595039166,0.9981818181818183,0.6354166666666667,0.9977893614093036,0.5714285714285714,0.9985714285714286,0.9702481076534903,0.9026418348322409,0.9966216216216216,0.890181390244614,0.9557900244157655,0.9203066446387557,0.9990875912408759,0.9974747474747474,0.9722222222222222,0.6153846153846154,0.9316239316239316,0.9957894736842106,0.972463768115942
2025-01-06 00:15:00,0.9684811611297668,0.9258932975206087,0.9088477419170489,0.9827195384026611,0.9951056378807794,0.4242424242424242,0.9464285714285714,0.9906730205478518,0.9929259718775848,0.991931216931217,0.9936513658575663,0.980929866036249,1.0,0.9998238195912614,0.8411736788375889,0.9754488246861054,0.9053989857602641,0.9259139739606854,0.9793467678310717,1.0,0.9897152369062482,0.9975579975579976,0.9257057049243778,0.997222170308333,0.9874876270156157,0.9979759125636672,0.9490099630239811,0.9700093766266877,0.9963673140967361,0.9948508326284721,0.994252143537631,1.0,0.9984268707482993,0.5714285714285714,0.9992937853107344,0.8842001216545011,0.8975116236733476,0.9967637540453075,0.9455242658948921,0.9764412416851441,0.9639875150840063,1.0,0.9816161616161616,0.9438405797101449,0.6818181818181819,0.9202279202279202,0.9957894736842106,0.9710144927536232
2025-01-06 00:30:00,0.9699730274543581,0.9914435223300471,0.9634891021085051,0.9785679729075957,0.9972826086956521,0.5625,0.9967105263157895,0.9923497740238171,1.0,0.986935286935287,0.9598905990114086,0.9862068965517242,1.0,0.9858369997904882,0.8717283173721053,0.9646315805406714,0.8674812030075187,0.8785913895115108,0.9783650326280141,1.0,0.9922695590592271,0.9983071231191532,0.9099688975926556,0.9966074690493026,0.9866507913677965,0.9980598251959012,0.9575386785398023,0.955290869704347,0.9943310802723622,0.9949296065385445,0.9966386554621849,0.925,0.9981586021505375,1.0,0.9991624790619765,0.9590309289104471,0.848993657993658,0.9967105263157895,0.8511814015679833,0.9759001161440186,0.9953125,0.9989130434782609,1.0,0.9696969696969697,0.8571428571428572,0.9088319088319088,0.9957894736842106,0.9695652173913043
2025-01-06 00:45:00,0.9712641519348586,0.9939338235294117,0.9475420875420876,0.9652777777777778,1.0,0.9333333333333333,0.9985119047619048,0.9984701893657487,0.990031812536057,0.9900818421417673,0.9849448529411765,0.9945945945945945,1.0,0.9953488372093022,0.8860548793678051,0.9701504233875137,0.9494435337762057,0.9141005291005291,0.9591079515105626,1.0,0.9920780852563512,0.996031746031746,0.9191368999360221,0.9964478800086506,0.986618906455863,0.9973958333333334,0.9278123813986335,0.9458279883080114,0.9927795478985035,0.9987130550497268,1.0,1.0,0.9988095238095238,1.0,0.9988235294117647,0.8967479674796748,0.8995406922888243,1.0,0.945704508223738,0.9800762300762301,0.9834268810679612,0.9983552631578947,0.9333333333333332,1.0,1.0,0.8974358974358975,0.9957894736842106,0.9681159420289855
2025-01-06 01:00:00,0.9702236233879091,0.9990099009900991,0.964184331797235,1.0,1.0,0.5384615384615384,0.9910714285714286,0.989976785800648,0.9800602798446021,1.0,0.9796347180266768,1.0,1.0,0.9997846683893196,0.8953606527246102,0.9617353323171752,0.8443396226415094,0.8586088154269973,0.981462294863911,1.0,0.9944141964105667,1.0,0.9447261828702053,0.9951992568791415,0.9882531712473572,0.9907720825274017,0.9474759106926249,0.9482098236886849,0.9942431972789115,0.9957860048517844,0.9919969512195121,1.0,1.0,0.4,1.0,0.9696741854636592,0.8662122459726923,1.0,0.862915886048999,1.0,0.9701551053113553,1.0,1.0,1.0,0.9,0.886039886039886,0.9957894736842106,0.9666666666666667
2025-01-06 01:15:00,0.9685331591413886,1.0,0.9373180282784802,1.0,1.0,0.5,0.9822198275862069,0.998703212496316,0.9624674842066147,1.0,0.9982456140350878,0.9927566440854612,1.0,0.9880813953488371,0.9339358712374809,0.9495591845023662,0.8235294117647058,0.9103956228956229,0.9661804868323847,1.0,0.9928362573099415,0.9966159052453468,0.93447858248384,0.9994541484716157,0.9892906484665868,0.9896875,0.9241322996440048,0.9721978983299374,0.9956302142826159,0.9914315715135296,0.996875,0.6666666666666667,1.0,1.0,0.9987654320987654,0.953125,0.8828332707275123,0.995,0.8722825193585498,1.0,0.9852941176470589,0.9984939759036144,0.9333333333333332,1.0,1.0,0.8746438746438747,0.9957894736842106,0.9652173913043478
2025-01-06 01:30:00,0.9699573352585706,0.9862393162393163,0.9224074074074075,0.991869918699187,1.0,0.4,0.975,0.9986183869667837,0.9862637362637362,1.0,0.9978902953586498,1.0,1.0,0.9870801033591731,0.8835650039116022,0.9414087301587302,0.912613981762918,0.921458933223639,0.9782671086076927,1.0,0.9931966449207829,0.9978768577494691,0.9167809475282739,0.998046875,0.9876691595441595,0.980774212489638,0.9494939735500993,0.9475120102391347,0.9954282849503437,0.9215296898979868,0.9962264150943396,0.5572916666666667,1.0,1.0,0.9985795454545454,0.9199999999999999,0.9300026596918992,1.0,0.9117063189940781,1.0,0.9709044908285895,1.0,0.9895833333333334,1.0,0.8571428571428572,0.8632478632478633,0.9957894736842106,0.963768115942029
2025-01-06 01:45:00,0.9695232094893,0.9909552845528455,0.9811369509043928,0.9914529914529915,0.9943181818181819,0.5555555555555556,0.99609375,0.9985933606623262,1.0,0.9904761904761905,0.976506357103372,0.9882352941176471,1.0,1.0,0.8986267177846046,0.9685953062089425,0.8984113712374582,0.9527610644778164,0.983236795430423,1.0,0.9845419413503069,0.9976851851851851,0.9420549463804038,0.9973958333333334,0.9935496794871795,0.99609375,0.9190327124182798,0.9512256402491662,0.9949015706240717,0.9879677575255454,0.9916666666666666,1.0,1.0,1.0,1.0,0.9923076923076923,0.9108596077643696,1.0,0.9331514617381036,1.0,0.9592424242424242,1.0,0.9523809523809524,1.0,1.0,0.8518518518518519,0.9957894736842106,0.9623188405797102
2025-01-06 02:00:00,0.9710472764239335,0.9274414258643123,0.9961904761904762,0.9860675722744688,1.0,1.0,0.96875,0.9928436165059233,0.9970414201183432,1.0,0.9959349593495935,0.9923076923076923,1.0,0.9941860465116279,0.8968162797245393,0.9475339787839787,0.9529938799266722,0.9213402268453691,0.9856595993765392,1.0,0.9857142857142858,0.9967948717948718,0.9326343221573671,0.9981343283582089,0.9855874838142804,0.9991554054054054,0.9045267952485128,0.9550174258731707,0.9933035714285714,0.994073275862069,0.9904761904761905,1.0,1.0,1.0,1.0,0.888888888888889,0.9198063340168603,1.0,0.8203341438255232,1.0,0.9503095470837406,1.0,1.0,1.0,0.6,0.8404558404558404,0.9957894736842106,0.9608695652173913
2025-01-06 02:15:00,0.9712161016609547,0.9875,0.9507936507936509,1.0,1.0,0.9375,0.9910714285714286,0.9984952978056426,0.997737556561086,1.0,0.9958847736625515,0.9484472049689441,1.0,0.998546511627907,0.8744486384797099,0.9680088932806324,0.9405504948268106,0.9527858433346239,0.9685759693699804,1.0,0.996031746031746,0.997289972899729,0.9425941336790393,0.9979166666666667,0.9929246319490221,0.9965277777777778,0.9132873954892985,0.9702958066239317,0.9978489749093331,0.9989878542510121,1.0,0.7666666666666666,1.0,0.6,1.0,0.9944444444444445,0.9400000000000001,1.0,0.8883267195767196,0.9345238095238095,0.9583698830409357,1.0,0.996031746031746,1.0,0.33333333333333337,0.8290598290598291,0.9957894736842106,0.9594202898550724
2025-01-06 02:30:00,0.9701024478793115,0.9941176470588236,0.9530864197530864,1.0,1.0,0.33333333333333337,0.996875,0.9985632183908045,0.9916990847223406,1.0,1.0,0.971750890618815,1.0,1.0,0.9141042342976279,0.9461008659756809,0.726984126984127,0.9820384294068505,0.9792678446321994,1.0,0.9837858220211162,0.9973118279569894,0.9723957651395732,0.9936868686868687,0.9758279914529915,0.9947916666666666,0.9287448138563346,0.9815215894292659,0.9944741532976827,0.9946059705715903,1.0,1.0,1.0,1.0,1.0,0.9714285714285715,0.9699016058665182,1.0,0.8163307562857679,1.0,0.9825123870591664,1.0,0.9333333333333332,1.0,1.0,0.8176638176638177,0.9957894736842106,0.9579710144927537
2025-01-06 02:45:00,0.9712816669047467,0.9924603174603174,0.9099112978524744,0.9523809523809524,1.0,1.0,1.0,0.9986258427448791,0.9864253393665159,1.0,0.9772079772079773,0.9916666666666666,1.0,1.0,0.8591122868900647,0.9103522436642641,0.9274989274989275,0.9699805068226122,0.9593318873254726,1.0,0.9858187134502924,0.9961685823754789,0.9286874348994024,0.9947916666666667,0.988475440681323,1.0,0.960529618868568,0.9521489675031787,0.9910714285714286,0.9982142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.9717633905987576,1.0,0.9061292938227923,1.0,0.9802018633540373,1.0,1.0,1.0,1.0,0.8062678062678063,0.9957894736842106,0.9565217391304348
2025-01-06 03:00:00,0.9707771596048921,0.9799945979526241,0.9400793650793651,0.9924242424242425,1.0,0.6875,0.9866071428571429,0.99849326273193,1.0,1.0,0.9968553459119497,0.9949999999999999,1.0,1.0,0.823277846441983,0.9541549953314659,0.8542413381123058,0.9815958498023716,0.9795614885920143,1.0,0.9847883597883599,1.0,0.9388334169822858,0.998991935483871,0.9895833333333334,0.9763104838709677,0.9477172303490528,0.9767247487755301,0.9943181818181819,1.0,0.9913043478260869,1.0,1.0,1.0,1.0,0.9437837837837838,0.8768922305764411,1.0,0.9049603174603175,1.0,0.9663886896221904,1.0,1.0,1.0,0.7,0.7948717948717949,0.9957894736842106,0.9550724637681159
2025-01-06 03:15:00,0.9728930689979071,0.9922222222222222,0.925857654889913,1.0,1.0,0.5,0.9583333333333334,0.9987009919697686,1.0,1.0,1.0,0.9941176470588236,1.0,1.0,0.8409726342644337,0.9402777777777779,0.89884712725247,0.9775573192239858,0.9630255526301947,1.0,0.9722222222222222,0.9956140350877193,0.9528071984510291,1.0,0.9902777777777778,0.9791666666666666,0.9302404349035328,0.9739087030383504,0.9954545454545455,1.0,0.9874534821903242,0.85,1.0,1.0,1.0,1.0,0.946962296962297,1.0,0.8607475453728582,1.0,0.9174306797853309,1.0,0.9583333333333334,1.0,0.875,0.7834757834757835,0.9957894736842106,0.9536231884057971
